# File generated by PiHelper. Please see the project web site for further details on data use terms.
# Exporter: DrugTargetExporter
# Time: 2013.12.17 at 16:20:14 EST
PiHelper_DrugTarget_ID	HGNC_Symbol	Drug_Name	DataSources	References
9995	IGFBP7	Insulin, porcine	DrugBank	PubMed:17016423;PubMed:17475416;PubMed:10383131;PubMed:11089538;PubMed:17139284
9996	SYTL4	Insulin, porcine	DrugBank	PubMed:17016423;PubMed:16831872;PubMed:16216924;PubMed:15028737;PubMed:17139284
9997	ERBB2	Trastuzumab	DrugBank	PubMed:17660958;PubMed:11752352;PubMed:11098307;PubMed:18690878
9998	EGFR	Trastuzumab	DrugBank	PubMed:11752352
9999	C1R	Trastuzumab	DrugBank	PubMed:17016423;PubMed:17139284
10000	C1QA	Trastuzumab	DrugBank	PubMed:17016423;PubMed:17139284
10001	C1QB	Trastuzumab	DrugBank	PubMed:17016423;PubMed:17139284
10002	C1QC	Trastuzumab	DrugBank	PubMed:17016423;PubMed:17139284
10003	C1S	Trastuzumab	DrugBank	PubMed:17016423;PubMed:17139284
10004	FCGR1A	Trastuzumab	DrugBank	PubMed:17016423;PubMed:9435876;PubMed:17139284
10005	FCGR2A	Trastuzumab	DrugBank	PubMed:17016423;PubMed:17704420;PubMed:17139284
10006	FCGR2B	Trastuzumab	DrugBank	PubMed:17016423;PubMed:17139284
10007	FCGR2C	Trastuzumab	DrugBank	PubMed:17016423;PubMed:17139284
10008	FCGR3B	Trastuzumab	DrugBank	PubMed:16109421;PubMed:14666732;PubMed:15471859;PubMed:15680154;PubMed:15868915
10009	FCGR3A	Trastuzumab	DrugBank	PubMed:17363544
10010	MS4A1	Rituximab	DrugBank	PubMed:20350667;PubMed:11752352;PubMed:20350663
10011	FCGR3B	Rituximab	DrugBank	PubMed:16109421;PubMed:16825493;PubMed:15659493;PubMed:17475906
10012	C1R	Rituximab	DrugBank	PubMed:17016423;PubMed:17139284
10013	C1QA	Rituximab	DrugBank	PubMed:17016423;PubMed:12874252;PubMed:17139284
10014	C1QB	Rituximab	DrugBank	PubMed:17016423;PubMed:17139284
10015	C1QC	Rituximab	DrugBank	PubMed:17016423;PubMed:17139284
10016	FCGR3A	Rituximab	DrugBank	PubMed:17324336;PubMed:16609067;PubMed:15448014
10017	C1S	Rituximab	DrugBank	PubMed:17016423;PubMed:17139284
10018	FCGR1A	Rituximab	DrugBank	PubMed:17016423;PubMed:17139284
10019	FCGR2A	Rituximab	DrugBank	PubMed:17324336;PubMed:16609067
10020	FCGR2B	Rituximab	DrugBank	PubMed:17016423;PubMed:17139284
10021	FCGR2C	Rituximab	DrugBank	PubMed:17016423;PubMed:17139284
10022	IL2RA	Basiliximab	DrugBank	PubMed:16908318;PubMed:12591363;PubMed:9695721;PubMed:10512062;PubMed:11752352;PubMed:10567956
10023	IL2RB	Basiliximab	DrugBank	PubMed:10708100;PubMed:12667677;PubMed:10188761;PubMed:11840795;PubMed:11752352;PubMed:12826150
10024	FCGR1A	Basiliximab	DrugBank	PubMed:17016423;PubMed:17139284
10025	FCGR3A	Basiliximab	DrugBank	PubMed:17016423;PubMed:17139284
10026	FCGR2A	Basiliximab	DrugBank	PubMed:17016423;PubMed:17139284
10027	FCGR2B	Basiliximab	DrugBank	PubMed:17016423;PubMed:17139284
10028	FCGR2C	Basiliximab	DrugBank	PubMed:17016423;PubMed:17139284
10029	FCGR3B	Basiliximab	DrugBank	PubMed:17016423;PubMed:17139284
10030	C1S	Basiliximab	DrugBank	PubMed:17016423;PubMed:17139284
10031	C1R	Basiliximab	DrugBank	PubMed:17016423;PubMed:17139284
10032	C1QA	Basiliximab	DrugBank	PubMed:17016423;PubMed:17139284
10033	C1QB	Basiliximab	DrugBank	PubMed:17016423;PubMed:17139284
10034	C1QC	Basiliximab	DrugBank	PubMed:17016423;PubMed:17139284
10035	CD3D	Muromonab	DrugBank	PubMed:2503348;PubMed:8861551
10036	CD3E	Muromonab	DrugBank	PubMed:17016423;PubMed:11752352;PubMed:17139284
10037	CD3G	Muromonab	DrugBank	PubMed:2503348;PubMed:8861551
10038	CD247	Muromonab	DrugBank	PubMed:2503348;PubMed:8861551
10039	FCGR3B	Muromonab	DrugBank	PubMed:10851527;PubMed:10851498
10040	C1R	Muromonab	DrugBank	PubMed:17016423;PubMed:17139284
10041	C1QA	Muromonab	DrugBank	PubMed:17016423;PubMed:17139284
10042	C1QB	Muromonab	DrugBank	PubMed:17016423;PubMed:17139284
10043	C1QC	Muromonab	DrugBank	PubMed:17016423;PubMed:17139284
10044	FCGR3A	Muromonab	DrugBank	PubMed:17016423;PubMed:17139284
10045	C1S	Muromonab	DrugBank	PubMed:17016423;PubMed:17139284
10046	FCGR1A	Muromonab	DrugBank	PubMed:17016423;PubMed:17139284
10047	FCGR2A	Muromonab	DrugBank	PubMed:17016423;PubMed:17139284
10048	FCGR2B	Muromonab	DrugBank	PubMed:17016423;PubMed:17139284
10049	FCGR2C	Muromonab	DrugBank	PubMed:17016423;PubMed:17139284
10050	MS4A1	Ibritumomab	DrugBank	PubMed:12011122;PubMed:11418316;PubMed:10541376;PubMed:15045033;PubMed:20113680;PubMed:11752352;PubMed:11879282
10051	FCGR3B	Ibritumomab	DrugBank	PubMed:17016423;PubMed:17139284
10052	C1R	Ibritumomab	DrugBank	PubMed:17016423;PubMed:17139284
10053	C1QA	Ibritumomab	DrugBank	PubMed:17016423;PubMed:17139284
10054	C1QB	Ibritumomab	DrugBank	PubMed:17016423;PubMed:17139284
10055	C1QC	Ibritumomab	DrugBank	PubMed:17016423;PubMed:17139284
10056	FCGR3A	Ibritumomab	DrugBank	PubMed:17016423;PubMed:17139284
10057	C1S	Ibritumomab	DrugBank	PubMed:17016423;PubMed:17139284
10058	FCGR1A	Ibritumomab	DrugBank	PubMed:17016423;PubMed:17139284
10059	FCGR2A	Ibritumomab	DrugBank	PubMed:17016423;PubMed:17139284
10060	FCGR2B	Ibritumomab	DrugBank	PubMed:17016423;PubMed:17139284
10061	FCGR2C	Ibritumomab	DrugBank	PubMed:17016423;PubMed:17139284
10062	MS4A1	Tositumomab	DrugBank	PubMed:11418316;PubMed:12899647;PubMed:14748653;PubMed:13129395;PubMed:11752352;PubMed:11879282;PubMed:15023434
10063	FCGR3B	Tositumomab	DrugBank	PubMed:17016423;PubMed:17139284
10064	C1R	Tositumomab	DrugBank	PubMed:17016423;PubMed:17139284
10065	C1QA	Tositumomab	DrugBank	PubMed:17016423;PubMed:17139284
10066	C1QB	Tositumomab	DrugBank	PubMed:17016423;PubMed:17139284
10067	C1QC	Tositumomab	DrugBank	PubMed:17016423;PubMed:17139284
10068	FCGR3A	Tositumomab	DrugBank	PubMed:17016423;PubMed:17139284
10069	FCGR1A	Tositumomab	DrugBank	PubMed:17016423;PubMed:17139284
10070	FCGR2A	Tositumomab	DrugBank	PubMed:17016423;PubMed:17139284
10071	FCGR2B	Tositumomab	DrugBank	PubMed:17016423;PubMed:17139284
10072	FCGR2C	Tositumomab	DrugBank	PubMed:17016423;PubMed:17139284
10073	GHR	Pegvisomant	DrugBank	PubMed:17322491;PubMed:19820031;PubMed:11752352;PubMed:20595800
10074	SNAP25	Botulinum Toxin Type A	DrugBank	PubMed:16831062;PubMed:15749336;PubMed:11752352;PubMed:15222581;PubMed:14644446;PubMed:15484814
10075	RHOB	Botulinum Toxin Type A	DrugBank	PubMed:15140914
10076	PLG	Streptokinase	DrugBank	PubMed:10581996;PubMed:10664583;PubMed:10569766;PubMed:11752352;PubMed:10726310;PubMed:10631997
10077	F2R	Streptokinase	DrugBank	PubMed:10666203
10078	CD52	Alemtuzumab	DrugBank	PubMed:19343298;PubMed:10520035;PubMed:10573085;PubMed:10366506;PubMed:19479612;PubMed:10092828;PubMed:11752352;PubMed:10744652
10079	FCGR3B	Alemtuzumab	DrugBank	PubMed:9337053;PubMed:9020367;PubMed:8707338
10080	C1R	Alemtuzumab	DrugBank	PubMed:17016423;PubMed:17139284
10081	C1QA	Alemtuzumab	DrugBank	PubMed:17016423;PubMed:17139284
10082	C1QB	Alemtuzumab	DrugBank	PubMed:17016423;PubMed:17139284
10083	C1QC	Alemtuzumab	DrugBank	PubMed:17016423;PubMed:17139284
10084	FCGR3A	Alemtuzumab	DrugBank	PubMed:15217834
10085	FCGR1A	Alemtuzumab	DrugBank	PubMed:17016423;PubMed:17139284
10086	FCGR2A	Alemtuzumab	DrugBank	PubMed:15217834
10087	FCGR2B	Alemtuzumab	DrugBank	PubMed:17016423;PubMed:17139284
10088	FCGR2C	Alemtuzumab	DrugBank	PubMed:17016423;PubMed:17139284
10089	FOLH1	Capromab	DrugBank	PubMed:9792131;PubMed:11016653;PubMed:15882479;PubMed:9508077;PubMed:11752352
10090	CAMLG	Cyclosporine	DrugBank	PubMed:17016423;PubMed:20674565;PubMed:20637127;PubMed:20927389;PubMed:17139284;PubMed:20602248
10091	PPP3R2	Cyclosporine	DrugBank	PubMed:17016423;PubMed:20674565;PubMed:17139284
10092	PPIA	Cyclosporine	DrugBank	PubMed:16849427;PubMed:17609268;PubMed:17461417;PubMed:16641261;PubMed:20637127;PubMed:20368803
10093	CD2	Alefacept	DrugBank	PubMed:14968366;PubMed:12795770;PubMed:11752352;PubMed:17403057;PubMed:11970990;PubMed:17555598
10094	C1R	Alefacept	DrugBank	PubMed:17016423;PubMed:17139284
10095	C1QA	Alefacept	DrugBank	PubMed:17016423;PubMed:17139284
10096	C1QB	Alefacept	DrugBank	PubMed:17016423;PubMed:17139284
10097	C1QC	Alefacept	DrugBank	PubMed:17016423;PubMed:17139284
10098	FCGR3A	Alefacept	DrugBank	PubMed:17016423;PubMed:12795239;PubMed:11970990;PubMed:17139284
10099	FCGR1A	Alefacept	DrugBank	PubMed:17016423;PubMed:17139284
10100	FCGR2A	Alefacept	DrugBank	PubMed:17016423;PubMed:17139284
10101	FCGR2B	Alefacept	DrugBank	PubMed:17016423;PubMed:17139284
10102	FCGR2C	Alefacept	DrugBank	PubMed:17016423;PubMed:17139284
10103	FCGR3B	Alefacept	DrugBank	PubMed:11970990
10104	AVPR1A	Felypressin	DrugBank	PubMed:17016423;PubMed:18655903;PubMed:11752352;PubMed:17139284
10105	FSHR	Urofollitropin	DrugBank	PubMed:7755615;PubMed:8319832;PubMed:11752352;PubMed:2108722;PubMed:11299519;PubMed:8070368
10106	ITGAL	Efalizumab	DrugBank	PubMed:17053736;PubMed:19170413;PubMed:11752352
10107	FCGR3B	Efalizumab	DrugBank	PubMed:17016423;PubMed:17139284
10108	C1R	Efalizumab	DrugBank	PubMed:17016423;PubMed:17139284
10109	C1QA	Efalizumab	DrugBank	PubMed:17016423;PubMed:17139284
10110	C1QB	Efalizumab	DrugBank	PubMed:17016423;PubMed:17139284
10111	C1QC	Efalizumab	DrugBank	PubMed:17016423;PubMed:17139284
10112	FCGR3A	Efalizumab	DrugBank	PubMed:17016423;PubMed:17139284
10113	FCGR1A	Efalizumab	DrugBank	PubMed:17016423;PubMed:17139284
10114	FCGR2A	Efalizumab	DrugBank	PubMed:17016423;PubMed:17139284
10115	FCGR2B	Efalizumab	DrugBank	PubMed:17016423;PubMed:17139284
10116	FCGR2C	Efalizumab	DrugBank	PubMed:17016423;PubMed:17139284
10117	LHCGR	Choriogonadotropin alfa	DrugBank	PubMed:12606382;PubMed:17059863;PubMed:15967102
10118	FSHR	Choriogonadotropin alfa	DrugBank	PubMed:9027352;PubMed:11752352;PubMed:20374735;PubMed:17059863
10119	CD1A	Antithymocyte globulin	DrugBank	PubMed:17016423;PubMed:11752352;PubMed:17139284
10120	MR1	Antithymocyte globulin	DrugBank	PubMed:12586600
10121	ITGAL	Antithymocyte globulin	DrugBank	PubMed:12586600
10122	CD86	Antithymocyte globulin	DrugBank	PubMed:12586600
10123	FCGR2B	Antithymocyte globulin	DrugBank	PubMed:12586600
10124	CD4	Antithymocyte globulin	DrugBank	PubMed:12586600
10125	ITGB1	Antithymocyte globulin	DrugBank	PubMed:12586600
10126	ITGAV	Antithymocyte globulin	DrugBank	PubMed:12586600
10127	ITGB3	Antithymocyte globulin	DrugBank	PubMed:12586600
10128	CSF3R	Filgrastim	DrugBank	PubMed:16033816;PubMed:17127322;PubMed:15949269;PubMed:17001306;PubMed:17494858
10129	ELANE	Filgrastim	DrugBank	PubMed:17311988;PubMed:15353486;PubMed:14657210;PubMed:12393522;PubMed:17475913;PubMed:16245075
10130	F10	Coagulation Factor IX	DrugBank	PubMed:1391956;PubMed:10919405;PubMed:659613;PubMed:8083242;PubMed:10933803;PubMed:11752352;PubMed:9079657
10131	F11	Coagulation Factor IX	DrugBank	PubMed:659613;PubMed:10593931;PubMed:11342438
10132	F7	Coagulation Factor IX	DrugBank	PubMed:10192655;PubMed:10617609;PubMed:659613;PubMed:10498586;PubMed:10938981;PubMed:10381508
10133	F8	Coagulation Factor IX	DrugBank	PubMed:14598591;PubMed:659613;PubMed:16476097;PubMed:12826528;PubMed:11150722;PubMed:12719776
10134	F2	Coagulation Factor IX	DrugBank	PubMed:10648407;PubMed:10499904;PubMed:11019961;PubMed:10499905;PubMed:10498586
10135	LRP1	Coagulation Factor IX	DrugBank	PubMed:17016423;PubMed:12522212;PubMed:17139284
10136	GGCX	Coagulation Factor IX	DrugBank	PubMed:9115224;PubMed:8506307;PubMed:14660587;PubMed:9141486;PubMed:9748333
10137	PDGFRB	Becaplermin	DrugBank	PubMed:18686746
10138	PDGFRA	Becaplermin	DrugBank	PubMed:7665222;PubMed:14506245;PubMed:10070317;PubMed:1702511;PubMed:12632922
10139	A2M	Becaplermin	DrugBank	PubMed:7541796;PubMed:1697862
10140	SSTR1	Octreotide	DrugBank	PubMed:15103227;PubMed:16625842;PubMed:16625841;PubMed:16223973;PubMed:16438887
10141	SSTR5	Octreotide	DrugBank	PubMed:16625842;PubMed:16625841;PubMed:16438887;PubMed:16809928;PubMed:16086874
10142	SSTR2	Octreotide	DrugBank	PubMed:19537708;PubMed:11752352
10143	IFNAR2	Interferon Alfa-2b, Recombinant	DrugBank	PubMed:17016423;PubMed:7584665;PubMed:11752352;PubMed:17139284
10144	IFNAR1	Interferon Alfa-2b, Recombinant	DrugBank	PubMed:17016423;PubMed:11752352;PubMed:10567921;PubMed:17139284
10145	GNRHR	Abarelix	DrugBank	PubMed:16985933
10146	OXTR	Oxytocin	DrugBank	PubMed:20104850;PubMed:15646817;PubMed:20108008;PubMed:18655883;PubMed:21208749
10147	OXT	Oxytocin	DrugBank	PubMed:17016423;PubMed:6687626;PubMed:1486803
10148	ITGA4	Natalizumab	DrugBank	PubMed:16634035;PubMed:9389694;PubMed:11752352;PubMed:17461891;PubMed:16268663
10149	FCGR3B	Natalizumab	DrugBank	PubMed:17016423;PubMed:17139284
10150	C1R	Natalizumab	DrugBank	PubMed:17016423;PubMed:17139284
10151	C1QA	Natalizumab	DrugBank	PubMed:17016423;PubMed:17139284
10152	C1QB	Natalizumab	DrugBank	PubMed:17016423;PubMed:17139284
10153	C1QC	Natalizumab	DrugBank	PubMed:17016423;PubMed:17139284
10154	FCGR3A	Natalizumab	DrugBank	PubMed:17016423;PubMed:17139284
10155	FCGR1A	Natalizumab	DrugBank	PubMed:17016423;PubMed:17139284
10156	FCGR2A	Natalizumab	DrugBank	PubMed:17016423;PubMed:17139284
10157	FCGR2B	Natalizumab	DrugBank	PubMed:17016423;PubMed:17139284
10158	FCGR2C	Natalizumab	DrugBank	PubMed:17016423;PubMed:17139284
10159	ICAM1	Natalizumab	DrugBank	PubMed:11752352
10160	FCGR3B	Palivizumab	DrugBank	PubMed:17016423;PubMed:17139284
10161	C1R	Palivizumab	DrugBank	PubMed:17016423;PubMed:17139284
10162	C1QA	Palivizumab	DrugBank	PubMed:17016423;PubMed:17139284
10163	C1QB	Palivizumab	DrugBank	PubMed:17016423;PubMed:17139284
10164	C1QC	Palivizumab	DrugBank	PubMed:17016423;PubMed:17139284
10165	FCGR3A	Palivizumab	DrugBank	PubMed:17016423;PubMed:17139284
10166	FCGR1A	Palivizumab	DrugBank	PubMed:17016423;PubMed:17139284
10167	FCGR2A	Palivizumab	DrugBank	PubMed:17016423;PubMed:17139284
10168	FCGR2B	Palivizumab	DrugBank	PubMed:17016423;PubMed:17139284
10169	FCGR2C	Palivizumab	DrugBank	PubMed:17016423;PubMed:17139284
10170	IL2RA	Daclizumab	DrugBank	PubMed:16908318;PubMed:16304857;PubMed:19788505;PubMed:10607689;PubMed:8600944;PubMed:11752352;PubMed:17564638
10171	IL2RB	Daclizumab	DrugBank	PubMed:2647626;PubMed:12372041;PubMed:2571203;PubMed:11752352;PubMed:15814281;PubMed:15022409
10172	FCGR3B	Daclizumab	DrugBank	PubMed:2335478;PubMed:8097750;PubMed:1900882;PubMed:1835892;PubMed:2415663
10173	C1R	Daclizumab	DrugBank	PubMed:17016423;PubMed:17139284
10174	C1QA	Daclizumab	DrugBank	PubMed:17016423;PubMed:17139284
10175	C1QB	Daclizumab	DrugBank	PubMed:17016423;PubMed:17139284
10176	C1QC	Daclizumab	DrugBank	PubMed:17016423;PubMed:17139284
10177	FCGR3A	Daclizumab	DrugBank	PubMed:17016423;PubMed:17139284
10178	FCGR1A	Daclizumab	DrugBank	PubMed:1828823
10179	FCGR2A	Daclizumab	DrugBank	PubMed:17016423;PubMed:17139284
10180	FCGR2B	Daclizumab	DrugBank	PubMed:17016423;PubMed:17139284
10181	FCGR2C	Daclizumab	DrugBank	PubMed:17016423;PubMed:17139284
10182	VEGFA	Bevacizumab	DrugBank	PubMed:11752352;PubMed:15705858
10183	FCGR3B	Bevacizumab	DrugBank	PubMed:17016423;PubMed:17139284
10184	C1R	Bevacizumab	DrugBank	PubMed:17016423;PubMed:17139284
10185	C1QA	Bevacizumab	DrugBank	PubMed:17016423;PubMed:17139284
10186	C1QB	Bevacizumab	DrugBank	PubMed:17016423;PubMed:17139284
10187	C1QC	Bevacizumab	DrugBank	PubMed:17016423;PubMed:17139284
10188	FCGR3A	Bevacizumab	DrugBank	PubMed:17016423;PubMed:17139284
10189	FCGR1A	Bevacizumab	DrugBank	PubMed:17016423;PubMed:17139284
10190	FCGR2A	Bevacizumab	DrugBank	PubMed:17016423;PubMed:17139284
10191	FCGR2B	Bevacizumab	DrugBank	PubMed:17016423;PubMed:17139284
10192	FCGR2C	Bevacizumab	DrugBank	PubMed:17016423;PubMed:17139284
10193	CEACAM1	Arcitumomab	DrugBank	PubMed:9389396;PubMed:12865871
10194	AGXT2	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:6703688;PubMed:7592550;PubMed:17139284
10195	GAD1	Pyridoxal Phosphate	DrugBank	PubMed:11488610;PubMed:15686475;PubMed:12067524;PubMed:12535612;PubMed:15381280
10196	CBS	Pyridoxal Phosphate	DrugBank	PubMed:15365998;PubMed:15196993;PubMed:12644499;PubMed:11948191;PubMed:12173932
10197	KYNU	Pyridoxal Phosphate	DrugBank	PubMed:17300176;PubMed:12204580;PubMed:11985583;PubMed:14756555
10198	SHMT1	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:7526359;PubMed:3143355;PubMed:10592235;PubMed:17139284;PubMed:9305893
10199	NFS1	Pyridoxal Phosphate	DrugBank	PubMed:17469805;PubMed:12196163;PubMed:16310786;PubMed:12119030;PubMed:12860127
10200	GOT1	Pyridoxal Phosphate	DrugBank	PubMed:16925884;PubMed:11752352;PubMed:12167474;PubMed:11888303;PubMed:11340119
10201	OAT	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:10592235;PubMed:17139284
10202	ODC1	Pyridoxal Phosphate	DrugBank	PubMed:12460114;PubMed:11683631;PubMed:12627959;PubMed:12672797;PubMed:15476392
10203	AADAT	Pyridoxal Phosphate	DrugBank	PubMed:15016471;PubMed:12126930
10204	ABAT	Pyridoxal Phosphate	DrugBank	PubMed:16096275;PubMed:17531224;PubMed:15723541;PubMed:11752352;PubMed:14567543;PubMed:14534310
10205	PNPO	Pyridoxal Phosphate	DrugBank	PubMed:15772097;PubMed:17216302;PubMed:16207494;PubMed:16538088;PubMed:17032564
10206	SGPL1	Pyridoxal Phosphate	DrugBank	PubMed:15522238;PubMed:11377878
10207	TAT	Pyridoxal Phosphate	DrugBank	PubMed:16902803;PubMed:16466641;PubMed:12798391;PubMed:16570355;PubMed:12441383
10208	CCBL1	Pyridoxal Phosphate	DrugBank	PubMed:12850267;PubMed:16463021;PubMed:12798391;PubMed:16846239;PubMed:12167474
10209	THNSL1	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:17139284
10210	PYGL	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:17705025;PubMed:17139284
10211	SPTLC2	Pyridoxal Phosphate	DrugBank	PubMed:11279212;PubMed:11781309;PubMed:11726713;PubMed:12782147;PubMed:11171191
10212	CSAD	Pyridoxal Phosphate	DrugBank	PubMed:15070923
10213	HDC	Pyridoxal Phosphate	DrugBank	PubMed:16547811;PubMed:12679420;PubMed:15070923;PubMed:11980912;PubMed:16790022
10214	ADC	Pyridoxal Phosphate	DrugBank	PubMed:16997906;PubMed:11168717;PubMed:11980912;PubMed:17305368;PubMed:15583399
10215	SDS	Pyridoxal Phosphate	DrugBank	PubMed:16580895;PubMed:15689518;PubMed:15155761;PubMed:14596599;PubMed:14646100
10216	GCAT	Pyridoxal Phosphate	DrugBank	PubMed:11318637
10217	GLDC	Pyridoxal Phosphate	DrugBank	PubMed:16228305;PubMed:15791207
10218	GPT	Pyridoxal Phosphate	DrugBank	PubMed:14688239;PubMed:15347780;PubMed:12537583;PubMed:11330835;PubMed:16179747
10219	PSAT1	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:10024454;PubMed:16532449;PubMed:10592235;PubMed:17139284;PubMed:8695645
10220	ALAS1	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:10577279;PubMed:12686158;PubMed:7275938;PubMed:17139284
10221	AGXT	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:16971151;PubMed:17139284
10222	PDXP	Pyridoxal Phosphate	DrugBank	PubMed:16336786;PubMed:17531224;PubMed:11000053;PubMed:14522954;PubMed:16336194
10223	SPTLC1	Pyridoxal Phosphate	DrugBank	PubMed:11279212;PubMed:11781309;PubMed:12782147
10224	CTH	Pyridoxal Phosphate	DrugBank	PubMed:15823094;PubMed:17377202;PubMed:16857832;PubMed:11578145;PubMed:15184188
10225	BCAT1	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:17139284
10226	BCAT2	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:17139284
10227	PROSC	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:17139284
10228	FTCD	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:17139284
10229	GOT2	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:236311;PubMed:17139284
10230	PYGB	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:17139284
10231	PYGM	Pyridoxal Phosphate	DrugBank	PubMed:12460107;PubMed:11052666;PubMed:12217700;PubMed:11508701;PubMed:11228757
10232	DDC	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:6983619;PubMed:7567987;PubMed:20403077;PubMed:11085948;PubMed:17139284
10233	SHMT2	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:7526359;PubMed:3143355;PubMed:17139284;PubMed:9305893
10234	GOT1	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:17139284
10235	GAD1	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:8499653;PubMed:16075246;PubMed:10978228;PubMed:17139284
10236	SHMT2	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:17918169;PubMed:17139284
10237	SHMT1	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:17805439;PubMed:17645592;PubMed:17139284
10238	SCLY	Pyridoxal Phosphate	DrugBank	PubMed:15561708
10239	PYGB	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:17139284
10240	OAT	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:17139284
10241	SHMT2	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:17139284
10242	SHMT2	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:17139284
10243	ALAS1	Pyridoxal Phosphate	DrugBank	PubMed:17469798;PubMed:15251194;PubMed:15840827;PubMed:12191993;PubMed:12699240
10244	PYGB	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:17139284
10245	GAD2	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:8499653;PubMed:16075246;PubMed:10978228;PubMed:17139284
10246	DDC	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:17139284
10247	DDC	Pyridoxal Phosphate	DrugBank	PubMed:15965967;PubMed:12679420;PubMed:15070923;PubMed:11709201;PubMed:11085948
10248	PDXDC1	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:17139284
10249	CCBL2	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:17139284
10250	GADL1	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:17139284
10251	SCLY	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:10592235;PubMed:17139284
10252	IGSF10	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:10592235;PubMed:17139284
10253	PHYKPL	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:17139284
10254	GAD1	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:8499653;PubMed:16075246;PubMed:10978228;PubMed:17139284
10255	SHMT2	Pyridoxal Phosphate	DrugBank	PubMed:15865438;PubMed:16980404;PubMed:17651438;PubMed:17482557;PubMed:11877399
10256	ALAS2	Pyridoxal Phosphate	DrugBank	PubMed:16763894;PubMed:15251194;PubMed:12686158;PubMed:16121195;PubMed:14724775
10257	GPT2	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:241701;PubMed:17139284
10258	MOCOS	Pyridoxal Phosphate	DrugBank	PubMed:11886751;PubMed:11553608;PubMed:15561708;PubMed:16784786
10259	SDSL	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:17139284
10260	CSAD	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:17139284
10261	AGXT	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:17139284
10262	SRR	Pyridoxal Phosphate	DrugBank	PubMed:12560076;PubMed:12596860;PubMed:16289454;PubMed:16185077;PubMed:15306409
10263	SEPSECS	Pyridoxal Phosphate	DrugBank	PubMed:17194211;PubMed:11481605
10264	SPTLC3	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:17139284
10265	GAD2	Pyridoxal Phosphate	DrugBank	PubMed:11034389;PubMed:17531224;PubMed:11108513;PubMed:16538088;PubMed:12021103
10266	AGXT	Pyridoxal Phosphate	DrugBank	PubMed:16847354;PubMed:12383475;PubMed:11781309;PubMed:12544342;PubMed:12686111
10267	CSAD	Pyridoxal Phosphate	DrugBank	PubMed:17016423;PubMed:15070923;PubMed:17139284
10268	MTR	Cyanocobalamin	DrugBank	PubMed:18709879;PubMed:19904199
